True_Open,True_High,True_Low,True_Close,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close
143.562,143.588,142.04,142.102,141.87290954589844,142.4215545654297,141.2904510498047,141.92196655273438
143.82,144.099,143.258,143.543,143.41722106933594,144.00437927246094,142.7509002685547,143.4343719482422
142.737,144.955,142.242,143.82,143.5660858154297,144.15521240234375,142.8977508544922,143.61708068847656
142.056,143.158,142.046,142.737,142.89813232421875,143.48968505859375,141.81771850585938,142.59959411621094
141.843,142.464,141.426,142.141,142.32752990722656,142.84051513671875,141.20188903808594,141.90614318847656
142.87,142.909,140.954,141.859,142.26486206054688,142.72540283203125,141.08116149902344,141.7157440185547
145.447,145.993,142.634,142.879,143.30722045898438,143.8407745361328,142.0843505859375,142.7545166015625
146.144,146.183,144.727,145.449,145.62313842773438,146.3717041015625,144.44430541992188,145.40121459960938
144.902,146.589,144.806,146.143,145.88882446289062,146.72921752929688,144.90802001953125,145.93846130371094
144.099,145.216,142.492,144.893,144.84829711914062,145.58705139160156,143.74476623535156,144.71824645996094
147.292,147.327,141.615,144.098,144.4062957763672,145.0961456298828,143.09291076660156,143.9384002685547
147.136,147.499,146.891,147.308,147.75379943847656,148.6261444091797,146.23410034179688,147.17721557617188
147.198,147.39,146.557,147.145,146.89891052246094,147.60955810546875,145.9330596923828,146.84193420410156
146.679,147.451,146.22,147.204,146.88185119628906,147.52024841308594,146.0589141845703,146.8986053466797
148.168,148.347,146.657,146.772,146.3950958251953,147.03277587890625,145.63365173339844,146.488037109375
147.228,148.52,146.832,148.176,147.7587890625,148.48095703125,147.09019470214844,148.01974487304688
147.475,147.905,146.665,147.235,146.9920654296875,147.7032012939453,146.1656036376953,147.06478881835938
148.621,148.83,147.317,147.478,147.48194885253906,148.07041931152344,146.55894470214844,147.27647399902344
149.403,149.676,148.544,148.669,148.79550170898438,149.33547973632812,147.81967163085938,148.48594665527344
149.55,149.709,149.192,149.403,149.58941650390625,150.0950164794922,148.60906982421875,149.24888610839844
149.524,149.691,148.883,149.561,149.80108642578125,150.21939086914062,148.8267059326172,149.3642578125
148.373,149.748,148.013,149.533,149.87774658203125,150.2432403564453,148.87400817871094,149.34312438964844
148.35,148.594,147.148,148.379,148.8863983154297,149.2350311279297,147.75985717773438,148.25445556640625
149.654,149.986,148.098,148.344,148.7461395263672,149.1063690185547,147.69834899902344,148.16836547851562
150.71,150.774,149.196,149.562,149.69058227539062,150.1954345703125,148.83673095703125,149.50758361816406
151.311,151.43,150.28,150.723,150.3991241455078,151.0874786376953,149.72828674316406,150.56520080566406
150.357,151.422,150.04,151.335,150.86471557617188,151.57757568359375,150.28457641601562,151.10610961914062
151.704,151.782,150.151,150.378,150.13662719726562,150.76766967773438,149.45565795898438,150.18238830566406
151.46,151.908,151.202,151.719,151.4293975830078,152.03912353515625,150.8175811767578,151.50576782226562
151.336,151.602,151.218,151.472,151.21475219726562,151.74136352539062,150.6589813232422,151.27305603027344
150.966,151.387,150.766,151.341,151.15382385253906,151.5478515625,150.60435485839844,151.08358764648438
150.307,151.056,150.296,150.974,150.90664672851562,151.25086975097656,150.2992706298828,150.74575805664062
150.057,150.691,149.896,150.348,150.32960510253906,150.65501403808594,149.63975524902344,150.09902954101562
149.35,150.081,149.3,150.071,150.0955047607422,150.4450225830078,149.3490447998047,149.85647583007812
150.428,150.517,149.181,149.333,149.4449920654297,149.83863830566406,148.60504150390625,149.16134643554688
150.901,150.934,149.84,150.43,150.43026733398438,150.9408416748047,149.5558624267578,150.22222900390625
151.616,151.643,150.658,150.903,150.82591247558594,151.4415283203125,149.93641662597656,150.6849822998047
149.048,151.727,148.997,151.627,151.3890838623047,152.05235290527344,150.553955078125,151.34925842285156
149.559,149.854,148.8,149.047,149.25335693359375,149.92982482910156,148.05743408203125,148.91903686523438
150.364,150.411,149.456,149.599,149.40211486816406,150.04222106933594,148.50039672851562,149.30648803710938
150.158,150.778,149.83,150.368,149.93487548828125,150.662353515625,149.27444458007812,150.1712188720703
149.841,150.315,149.788,150.137,149.56719970703125,150.35279846191406,149.0306396484375,149.98049926757812
149.696,149.929,149.318,149.843,149.18064880371094,149.9317626953125,148.7530059814453,149.64219665527344
149.79,149.99,149.547,149.696,149.09756469726562,149.80010986328125,148.69715881347656,149.49847412109375
149.751,149.993,149.639,149.831,149.1884002685547,149.83316040039062,148.85203552246094,149.5955352783203
149.774,149.963,149.662,149.756,149.1456298828125,149.7556915283203,148.83995056152344,149.55029296875
149.774,149.936,149.481,149.782,149.1936798095703,149.77230834960938,148.88461303710938,149.56285095214844
149.52,149.85,148.739,149.77,149.2907257080078,149.8459014892578,148.90455627441406,149.54835510253906
149.433,149.764,149.371,149.526,149.24783325195312,149.7935791015625,148.66339111328125,149.2691192626953
149.762,149.828,149.448,149.515,149.15350341796875,149.63955688476562,148.58441162109375,149.16506958007812
149.077,149.829,148.951,149.76,149.45660400390625,149.9659881591797,148.89784240722656,149.50894165039062
148.676,149.324,148.42,149.07,148.89659118652344,149.43508911132812,148.2103271484375,148.85299682617188
148.525,149.097,148.158,148.672,148.54176330566406,149.0775909423828,147.79747009277344,148.4353485107422
149.1,149.24,148.427,148.521,148.37989807128906,148.9340057373047,147.6390380859375,148.30377197265625
148.487,149.536,148.354,149.274,148.79751586914062,149.40475463867188,148.16139221191406,148.87835693359375
149.005,149.116,148.255,148.485,148.1895294189453,148.8298797607422,147.5193634033203,148.2911376953125
149.044,149.318,148.73,149.008,148.60403442382812,149.25875854492188,148.03158569335938,148.7919921875
149.83,150.16,147.277,149.044,148.57513427734375,149.210693359375,148.08099365234375,148.83346557617188
149.497,149.878,149.395,149.824,149.5787811279297,150.31167602539062,148.81478881835938,149.60867309570312
149.274,149.506,148.524,149.33,149.04551696777344,149.64614868164062,148.47384643554688,149.19659423828125
149.477,149.559,149.143,149.279,148.91244506835938,149.47305297851562,148.2890167236328,148.97488403320312
148.984,149.708,148.856,149.474,148.9626922607422,149.51205444335938,148.47320556640625,149.18927001953125
148.831,149.186,148.701,149.0,148.49131774902344,149.0872039794922,147.94952392578125,148.7360076904297
148.285,148.965,148.239,148.828,148.36517333984375,148.9712371826172,147.7952117919922,148.5738983154297
147.569,148.419,147.504,148.36,147.9981231689453,148.5970458984375,147.30130004882812,148.05624389648438
148.179,148.458,147.318,147.561,147.4775390625,148.0471954345703,146.6444549560547,147.34762573242188
147.771,148.358,147.46,148.192,148.12075805664062,148.7096405029297,147.28009033203125,147.98101806640625
147.591,147.921,147.49,147.773,147.7117462158203,148.2964324951172,146.87722778320312,147.55947875976562
147.75,147.879,147.55,147.59,147.4513702392578,147.98802185058594,146.7229461669922,147.35464477539062
147.421,147.95,147.334,147.835,147.50376892089844,148.0377197265625,146.90907287597656,147.54835510253906
147.367,147.566,147.012,147.42,147.0819854736328,147.6490936279297,146.55322265625,147.23822021484375
147.108,147.745,147.009,147.367,146.90194702148438,147.49827575683594,146.47828674316406,147.17262268066406
146.548,147.257,146.433,147.107,146.6055450439453,147.2063446044922,146.2140655517578,146.93809509277344
146.793,147.276,145.899,146.547,146.0675048828125,146.67144775390625,145.64418029785156,146.3659210205078
147.273,147.87,146.583,147.81,146.4033660888672,147.02688598632812,145.89044189453125,146.61654663085938
147.625,147.874,147.038,147.273,146.8758087158203,147.5072479248047,146.32684326171875,147.06008911132812
147.674,147.818,147.012,147.608,147.36009216308594,147.9582061767578,146.78028869628906,147.47789001464844
146.45,147.802,146.44,147.676,147.50123596191406,148.04629516601562,146.83253479003906,147.4553680419922
146.188,146.495,146.018,146.451,146.49513244628906,146.97000122070312,145.64120483398438,146.23924255371094
145.536,146.294,144.439,146.193,146.19808959960938,146.62200927734375,145.40721130371094,145.95773315429688
146.181,146.228,145.345,145.506,145.70516967773438,146.18601989746094,144.72874450683594,145.32151794433594
145.91,146.537,145.554,146.162,146.08021545410156,146.59413146972656,145.29360961914062,145.95474243164062
146.526,147.374,145.664,145.907,145.6597442626953,146.25241088867188,144.92938232421875,145.70458984375
146.404,146.746,146.268,146.528,146.15081787109375,146.87350463867188,145.44680786132812,146.38052368164062
145.826,146.635,145.719,146.404,145.8662109375,146.6160888671875,145.2867889404297,146.21185302734375
144.802,145.958,144.58,145.826,145.4559783935547,146.15208435058594,144.78883361816406,145.6378173828125
145.856,145.877,144.53,144.787,144.67495727539062,145.30531311035156,143.86329650878906,144.63168334960938
146.203,146.401,145.491,145.858,145.74070739746094,146.35482788085938,144.96636962890625,145.69979858398438
145.395,146.404,145.14,146.202,145.90478515625,146.53106689453125,145.24278259277344,146.00791931152344
145.816,145.84,144.923,145.38,145.14381408691406,145.7566375732422,144.40431213378906,145.17588806152344
146.259,146.561,145.615,145.803,145.5377655029297,146.1490936279297,144.8552703857422,145.60110473632812
145.545,146.407,145.302,146.248,145.892578125,146.52926635742188,145.28074645996094,146.08071899414062
145.538,145.865,145.1,145.543,145.22024536132812,145.8645782470703,144.5370330810547,145.34075927734375
144.946,145.58,144.649,145.534,145.2650909423828,145.87039184570312,144.5846405029297,145.3272705078125
144.681,145.0,144.415,144.93,144.79827880859375,145.36737060546875,144.0497589111328,144.7462158203125
143.668,144.817,143.274,144.68,144.5342254638672,145.06021118164062,143.82164001464844,144.46597290039062
143.341,143.75,142.99,143.673,143.6654510498047,144.1994171142578,142.81690979003906,143.47769165039062
142.473,143.492,142.38,143.34,143.25775146484375,143.773193359375,142.4923858642578,143.12660217285156
141.715,142.583,141.511,142.485,142.4623260498047,142.96810913085938,141.64309692382812,142.29237365722656
142.514,142.903,141.548,141.71,141.67092895507812,142.2042236328125,140.8575897216797,141.53012084960938
143.279,143.892,142.059,142.511,142.35215759277344,142.97665405273438,141.63174438476562,142.3968048095703
142.76,143.476,142.228,143.288,142.96449279785156,143.71990966796875,142.2783966064453,143.1698760986328
142.264,143.546,142.203,142.76,142.4345703125,143.17604064941406,141.71896362304688,142.55899047851562
141.056,142.689,140.688,142.25,142.13055419921875,142.78460693359375,141.3554229736328,142.1472625732422
139.403,141.183,138.058,141.14,141.14474487304688,141.77049255371094,140.19065856933594,140.94773864746094
140.197,141.32,138.76,139.416,139.88270568847656,140.45822143554688,138.57952880859375,139.2276153564453
140.918,141.186,139.92,140.194,140.7089385986328,141.24667358398438,139.50518798828125,140.1923370361328
141.436,141.737,140.848,140.91,140.90631103515625,141.5377960205078,140.01846313476562,140.82763671875
141.706,141.811,140.74,141.442,141.03521728515625,141.75302124023438,140.38377380371094,141.2973175048828
140.056,141.956,139.744,141.77,141.13758850097656,141.941650390625,140.57139587402344,141.52017211914062
139.598,140.498,139.108,140.036,139.7288818359375,140.52279663085938,138.936279296875,139.8804168701172
138.818,139.993,138.75,139.592,139.48707580566406,140.18380737304688,138.64889526367188,139.4672393798828
138.69,139.134,137.679,138.81,138.853759765625,139.4602813720703,137.9722900390625,138.7154998779297
138.696,139.407,137.99,138.698,138.8380889892578,139.41168212890625,137.8897705078125,138.5430145263672
138.055,139.157,137.237,138.743,138.83587646484375,139.3828582763672,137.92100524902344,138.57611083984375
138.417,138.956,137.919,138.057,138.24058532714844,138.80465698242188,137.23489379882812,137.9036865234375
140.344,140.352,138.15,138.414,138.49832153320312,139.05923461914062,137.63246154785156,138.3280487060547
141.319,141.459,140.14,140.343,140.29905700683594,141.02227783203125,139.4743194580078,140.30206298828125
142.133,143.005,141.236,141.319,140.95042419433594,141.74658203125,140.2838592529297,141.18991088867188
144.025,144.202,142.056,142.083,141.83018493652344,142.6361541748047,141.12391662597656,142.0723419189453
144.555,144.653,143.552,144.041,143.7803497314453,144.63555908203125,143.02825927734375,143.99261474609375
144.447,144.734,144.07,144.546,144.35910034179688,145.09877014160156,143.58103942871094,144.40179443359375
144.654,144.7,144.19,144.44,144.50645446777344,145.02711486816406,143.6471710205078,144.25953674316406
144.26,144.913,143.982,144.655,144.81431579589844,145.2008056640625,143.9678955078125,144.482421875
144.733,145.067,144.2,144.261,144.41412353515625,144.7713623046875,143.5348663330078,144.0841522216797
144.381,144.898,144.127,144.733,144.71792602539062,145.13157653808594,143.90614318847656,144.56268310546875
144.028,144.616,143.727,144.373,144.24427795410156,144.74183654785156,143.426025390625,144.1759490966797
143.466,144.175,143.279,144.038,143.97152709960938,144.4967041015625,143.0624237060547,143.82351684570312
143.602,143.716,142.934,143.456,143.55592346191406,144.07965087890625,142.54690551757812,143.28720092773438
143.064,143.871,142.674,143.655,143.76800537109375,144.29075622558594,142.73043823242188,143.4216766357422
141.838,143.227,141.607,143.072,143.33558654785156,143.85223388671875,142.22280883789062,142.902099609375
141.375,142.368,141.26,141.838,142.2332000732422,142.73895263671875,141.02671813964844,141.69190979003906
141.912,142.252,141.19,141.375,141.67982482910156,142.1658172607422,140.60238647460938,141.2532958984375
141.769,142.01,141.438,141.914,141.97691345214844,142.53851318359375,141.1084747314453,141.8047637939453
140.265,141.911,139.84,141.825,141.54925537109375,142.1605682373047,140.8974151611328,141.6006622314453
140.04,141.503,139.936,140.257,140.2121124267578,140.82821655273438,139.41151428222656,140.10215759277344
140.2,140.281,139.279,140.033,139.93228149414062,140.5323944091797,139.26341247558594,139.98980712890625
139.592,140.306,139.0,140.2,139.9013671875,140.547119140625,139.36183166503906,140.05313110351562
139.392,139.765,139.05,139.592,139.35519409179688,139.94300842285156,138.7899627685547,139.40969848632812
138.888,139.724,138.755,139.355,139.1072540283203,139.64190673828125,138.62672424316406,139.2176513671875
140.098,140.225,138.8,138.887,138.5495147705078,139.09239196777344,138.07957458496094,138.7291717529297
139.63,140.247,139.02,140.13,139.64373779296875,140.2921600341797,139.20884704589844,139.97525024414062
139.539,139.993,139.09,139.624,139.06776428222656,139.7486572265625,138.56515502929688,139.35574340820312
139.951,140.453,139.24,139.536,139.2157745361328,139.82223510742188,138.58506774902344,139.29986572265625
138.817,140.07,138.6,139.947,139.86630249023438,140.43850708007812,139.08840942382812,139.78927612304688
139.314,139.949,138.43,138.815,139.00440979003906,139.51931762695312,137.95057678222656,138.59205627441406
139.776,140.396,139.21,139.299,139.83352661132812,140.2852325439453,138.61280822753906,139.19482421875
140.368,140.932,139.568,139.773,140.2557373046875,140.73355102539062,139.03466796875,139.6893310546875
140.636,140.917,140.108,140.367,140.74481201171875,141.2997283935547,139.52993774414062,140.2770538330078
140.057,140.724,139.492,140.595,140.8274383544922,141.42874145507812,139.71868896484375,140.51022338867188
139.354,140.228,138.811,140.055,140.20199584960938,140.83726501464844,139.09829711914062,139.9146728515625
138.521,139.477,138.229,139.353,139.41477966308594,140.06651306152344,138.37469482421875,139.2183074951172
138.565,138.909,138.24,138.524,138.39125061035156,139.0690155029297,137.4950714111328,138.3863983154297
137.996,138.687,137.49,138.564,138.06393432617188,138.81396484375,137.46328735351562,138.43603515625
138.665,138.684,137.42,137.878,137.23220825195312,138.0938720703125,136.7583770751953,137.81141662597656
137.556,138.746,137.28,138.671,137.7329559326172,138.68060302734375,137.40628051757812,138.4880828857422
136.369,137.712,136.29,137.551,136.62033081054688,137.55995178222656,136.26040649414062,137.31393432617188
136.079,136.684,135.653,136.36,135.7337646484375,136.57424926757812,135.2349853515625,136.1584930419922
135.705,136.325,135.695,136.078,135.72640991210938,136.44696044921875,135.1584930419922,135.91294860839844
134.494,135.753,134.38,135.745,135.49049377441406,136.093017578125,134.90757751464844,135.53895568847656
134.292,134.844,133.74,134.51,134.51458740234375,135.05320739746094,133.74119567871094,134.29592895507812
135.215,135.47,134.1,134.283,134.49224853515625,134.97274780273438,133.6580352783203,134.14468383789062
135.044,135.357,134.71,135.205,135.37493896484375,135.89614868164062,134.5961456298828,135.15357971191406
134.826,135.297,134.638,135.054,134.87448120117188,135.4445037841797,134.23025512695312,134.8694305419922
134.226,135.125,133.88,134.819,134.58067321777344,135.1827850341797,133.98236083984375,134.68637084960938
134.594,134.877,133.498,134.233,133.94363403320312,134.6153106689453,133.30592346191406,134.10255432128906
136.53,136.572,134.53,134.595,134.2371063232422,134.9899444580078,133.6209716796875,134.4859619140625
137.464,137.774,136.3,136.523,135.99880981445312,136.88970947265625,135.48208618164062,136.51560974121094
136.172,137.543,136.149,137.465,136.54478454589844,137.5367431640625,136.16885375976562,137.34068298339844
133.864,136.561,133.331,136.24,135.40249633789062,136.34239196777344,134.85049438476562,135.96701049804688
133.628,134.197,133.198,133.89,133.92124938964844,134.7212677001953,132.81056213378906,133.73703002929688
133.702,133.94,133.0,133.624,134.07620239257812,134.62734985351562,132.93434143066406,133.57568359375
134.182,134.479,133.363,133.73,134.29067993164062,134.71275329589844,133.1551513671875,133.64797973632812
134.008,134.73,133.888,134.186,134.62301635742188,135.05133056640625,133.58578491210938,134.11415100097656
134.205,134.491,133.546,134.096,134.0838165283203,134.60008239746094,133.22776794433594,133.90261840820312
134.613,134.975,134.01,134.22,134.0023651123047,134.65615844726562,133.27993774414062,134.066650390625
134.07,135.138,133.95,134.601,134.16831970214844,134.94003295898438,133.60751342773438,134.5132598876953
134.428,134.706,133.86,134.074,133.484375,134.33425903320312,132.9685516357422,133.9638671875
133.812,134.572,133.707,134.426,133.79144287109375,134.66416931152344,133.36257934570312,134.33070373535156
132.549,133.837,132.16,133.745,133.20034790039062,134.02764892578125,132.7848663330078,133.67794799804688
133.114,133.394,132.01,132.551,132.2489013671875,132.99122619628906,131.63182067871094,132.40052795410156
133.636,134.047,132.73,133.114,132.99755859375,133.65188598632812,132.38491821289062,133.0429229736328
133.572,133.806,132.96,133.644,133.40478515625,134.04115295410156,132.8873291015625,133.5546875
132.124,133.879,131.82,133.59,133.1924591064453,133.81637573242188,132.736572265625,133.38766479492188
131.695,132.379,131.5,132.137,132.0021514892578,132.59580993652344,131.32273864746094,131.9726104736328
131.225,131.905,130.77,131.7,131.666015625,132.19471740722656,130.9833526611328,131.57839965820312
131.717,131.844,130.611,131.231,131.28610229492188,131.7974395751953,130.5419464111328,131.11489868164062
132.401,133.169,131.518,131.718,131.75949096679688,132.30050659179688,131.02684020996094,131.61859130859375
133.255,133.755,132.197,132.4,132.2778778076172,132.91014099121094,131.6160888671875,132.37557983398438
132.665,133.594,132.57,132.797,132.81842041015625,133.59951782226562,132.24302673339844,133.18338012695312
132.718,132.966,132.18,132.649,132.1055908203125,132.9258575439453,131.5410614013672,132.54852294921875
130.843,132.89,130.73,132.717,132.2600555419922,133.05934143066406,131.64395141601562,132.57467651367188
131.533,131.564,130.38,130.834,130.79978942871094,131.52891540527344,129.86941528320312,130.73451232910156
130.568,131.76,130.47,131.534,131.7238311767578,132.36358642578125,130.76531982421875,131.49710083007812
130.811,130.939,129.61,130.701,130.77951049804688,131.35336303710938,129.79403686523438,130.51747131347656
131.357,131.663,130.29,130.804,131.0330047607422,131.6051025390625,130.0536346435547,130.725830078125
132.433,133.002,130.97,131.38,131.4009246826172,132.022705078125,130.5574951171875,131.3205108642578
131.3,132.631,131.01,132.43,132.15350341796875,132.94090270996094,131.42901611328125,132.40689086914062
131.821,132.65,130.534,131.28,130.7709503173828,131.638671875,130.07763671875,131.14955139160156
133.574,133.662,131.53,131.803,131.49327087402344,132.38873291015625,130.73680114746094,131.79293823242188
133.333,133.827,131.7,133.55,133.1433868408203,134.11073303222656,132.46360778808594,133.54579162597656
134.246,135.113,132.19,133.329,133.00880432128906,133.9301300048828,132.18045043945312,133.14402770996094
133.196,134.901,133.0,134.252,134.3677215576172,135.18150329589844,133.35838317871094,134.21502685546875
133.891,135.052,132.26,133.196,133.395263671875,134.07070922851562,132.341552734375,133.14097595214844
136.136,136.994,134.11,134.962,134.328369140625,134.9803466796875,133.15286254882812,133.92556762695312
137.358,137.358,135.936,136.132,136.25479125976562,137.0417938232422,135.226318359375,136.1739501953125
137.15,137.91,136.473,137.358,137.1224822998047,137.99261474609375,136.29135131835938,137.32525634765625
135.891,137.2,135.537,137.149,136.9460906982422,137.77719116210938,136.0595245361328,137.06430053710938
135.973,136.19,135.362,135.905,135.9557342529297,136.68576049804688,134.8980255126953,135.80364990234375
136.752,136.78,135.71,135.831,136.0693359375,136.7102508544922,135.0879669189453,135.9010467529297
136.143,137.1,136.0,136.755,136.64016723632812,137.328369140625,135.79676818847656,136.6860809326172
136.164,136.47,135.23,136.182,135.7703094482422,136.52542114257812,135.00209045410156,136.00912475585938
136.18,136.917,135.71,136.172,135.7352752685547,136.55599975585938,134.97744750976562,135.9947052001953
136.413,136.554,135.89,136.166,135.75648498535156,136.59344482421875,135.02481079101562,136.0770263671875
134.692,136.519,134.041,136.406,135.98216247558594,136.80419921875,135.2880401611328,136.280029296875
134.888,135.364,134.481,134.7,134.81314086914062,135.55804443359375,133.70053100585938,134.57763671875
135.0,135.061,134.36,134.861,135.20352172851562,135.75927734375,134.14097595214844,134.81451416015625
134.209,135.228,134.142,134.993,135.37074279785156,135.8458251953125,134.33950805664062,134.90667724609375
134.214,134.538,133.918,134.23,134.62417602539062,135.04994201660156,133.5585479736328,134.1281280517578
133.936,135.116,133.906,134.114,134.4375762939453,134.89117431640625,133.49826049804688,134.1177215576172
134.125,134.464,133.58,133.932,133.96267700195312,134.52371215820312,133.10845947265625,133.91342163085938
133.108,134.359,132.52,134.137,133.81207275390625,134.5206756591797,133.081787109375,134.0197296142578
132.41,133.315,131.499,133.158,132.8484649658203,133.6359100341797,131.98040771484375,132.99205017089844
131.281,132.91,131.207,132.4,132.2864532470703,133.06788635253906,131.3197021484375,132.29598999023438
131.58,131.888,129.798,131.347,131.2961883544922,132.02037048339844,130.2857208251953,131.27113342285156
131.38,131.824,130.32,131.58,131.60308837890625,132.36936950683594,130.5564422607422,131.5131072998047
131.05,131.538,130.57,131.399,131.26998901367188,132.0257110595703,130.3185272216797,131.28977966308594
132.656,132.706,130.46,131.056,130.76487731933594,131.51956176757812,129.932861328125,130.94430541992188
132.464,132.902,131.49,132.634,132.18316650390625,133.10760498046875,131.42477416992188,132.58914184570312
128.65,131.202,128.3,131.156,131.56307983398438,132.5785675048828,130.9457550048828,132.19248962402344
128.96,129.133,128.06,128.668,128.38807678222656,129.2695770263672,127.28942108154297,128.3391876220703
130.07,130.411,128.52,128.923,129.22723388671875,129.8719482421875,128.0756072998047,128.83477783203125
130.405,130.53,129.73,130.09,130.3959503173828,131.0432586669922,129.2738800048828,130.04786682128906
129.708,130.569,129.18,130.405,130.35467529296875,131.0306854248047,129.41029357910156,130.2211456298828
130.176,130.268,129.47,129.804,129.7125244140625,130.4059295654297,128.7170867919922,129.52664184570312
129.547,130.618,129.0,130.209,130.11866760253906,130.83013916015625,129.2363739013672,130.05279541015625
130.162,130.583,129.24,129.565,129.46202087402344,130.22276306152344,128.55027770996094,129.42601013183594
130.659,131.116,129.7,130.162,130.0072784423828,130.8018798828125,129.1827392578125,130.08419799804688
129.459,130.887,129.02,130.66,130.34645080566406,131.1920166015625,129.59759521484375,130.5535888671875
128.406,130.611,128.331,129.464,129.2650909423828,130.08050537109375,128.3948211669922,129.3065948486328
128.884,128.911,127.75,128.412,128.6221466064453,129.3317108154297,127.59681701660156,128.43734741210938
128.119,131.577,127.56000000000002,128.887,129.13938903808594,129.7782440185547,128.15469360351562,128.83982849121094
128.588,129.155,127.98600000000002,128.1,128.79656982421875,129.41928100585938,127.54277801513672,128.33474731445312
127.807,128.863,127.217,128.57,128.94911193847656,129.5562286376953,127.88797760009766,128.6200714111328
129.238,129.43,127.43,127.853,128.41748046875,128.93284606933594,127.2593994140625,127.82472229003906
132.456,132.51,128.85,129.27,130.006591796875,130.48680114746094,128.85406494140625,129.33645629882812
132.248,132.872,132.04,132.468,132.9379119873047,133.6255645751953,131.8470458984375,132.54832458496094
131.873,132.478,131.37,132.25,132.12399291992188,132.82965087890625,131.31100463867188,132.15011596679688
131.943,132.654,131.28,131.874,131.8992919921875,132.5652313232422,131.03109741210938,131.81114196777344
133.4,134.773,131.97,132.03,131.9737091064453,132.64022827148438,131.12646484375,131.93247985839844
132.611,134.054,131.674,133.401,133.2368621826172,134.06607055664062,132.43540954589844,133.4854736328125
130.991,132.717,129.9,132.603,132.20420837402344,133.12831115722656,131.34869384765625,132.465087890625
130.735,131.403,129.487,131.014,131.17735290527344,131.9459228515625,129.99591064453125,130.85379028320312
130.925,131.041,130.598,130.79,131.43077087402344,131.962890625,130.12767028808594,130.71791076660156
133.01,133.09,130.75,131.072,131.5918731689453,131.95208740234375,130.46131896972656,130.93357849121094
134.451,134.457,132.85,133.011,133.4501495361328,133.97027587890625,132.37086486816406,133.03244018554688
133.479,134.5,133.327,134.47,134.212158203125,134.9538116455078,133.36593627929688,134.32064819335938
132.85,133.596,132.59,133.477,133.13287353515625,133.93663024902344,132.25038146972656,133.29559326171875
132.753,133.233,132.276,132.83,132.796630859375,133.54446411132812,131.80934143066406,132.75462341308594
132.302,133.142,132.128,132.872,132.93609619140625,133.6123504638672,131.8668212890625,132.71798706054688
132.426,132.722,131.61,132.302,132.65943908691406,133.26351928710938,131.48973083496094,132.2812957763672
131.728,132.53,131.48,132.46,132.8818817138672,133.45155334472656,131.66354370117188,132.3939208984375
136.902,137.473,130.55,131.73,132.24488830566406,132.762451171875,130.9877471923828,131.69873046875
135.973,137.161,135.73,136.9,137.42996215820312,138.401611328125,135.88046264648438,137.00662231445312
137.77,137.889,136.26,136.679,135.7637176513672,136.77987670898438,134.57315063476562,135.8889923095703
135.461,138.175,135.21,137.769,137.60643005371094,138.57008361816406,136.47776794433594,137.6979522705078
135.59,135.992,134.502,135.453,135.72052001953125,136.62271118164062,134.3229522705078,135.535400390625
137.659,137.971,134.63,135.559,135.847412109375,136.5833740234375,134.55320739746094,135.5178985595703
136.477,137.85,136.457,137.657,137.82484436035156,138.6658172607422,136.5823211669922,137.62950134277344
136.652,136.911,135.58,136.578,136.2039031982422,137.03485107421875,135.18589782714844,136.3116912841797
136.59,137.247,136.22,136.654,136.3062744140625,137.13491821289062,135.37696838378906,136.4395751953125
137.025,137.856,136.19,136.576,136.0704345703125,136.9215850830078,135.3247833251953,136.43824768066406
136.76,137.428,135.94,137.043,136.35208129882812,137.30126953125,135.67340087890625,136.8804931640625
134.514,136.859,134.09,136.762,136.07447814941406,137.04098510742188,135.3583526611328,136.51577758789062
135.245,135.984,133.61,134.271,134.45140075683594,135.2892303466797,133.3094940185547,134.30392456054688
138.112,138.112,135.176,135.25,135.64903259277344,136.3276824951172,134.40252685546875,135.1977081298828
138.581,139.894,137.616,138.05,138.4029083251953,139.16567993164062,137.17526245117188,138.0848846435547
138.928,139.353,137.834,138.588,138.6264190673828,139.4579620361328,137.40423583984375,138.48651123046875
139.224,139.428,137.463,138.92,139.07139587402344,139.87315368652344,137.78565979003906,138.77513122558594
138.577,139.595,138.349,139.11,139.7224578857422,140.4478302001953,138.252685546875,139.09661865234375
139.555,139.635,138.03,138.48,139.2330322265625,139.78521728515625,137.76914978027344,138.50741577148438
141.181,141.614,139.135,139.593,140.08016967773438,140.6517791748047,138.71408081054688,139.4724578857422
142.11,142.241,141.05,141.24,141.3140869140625,142.0576171875,140.109619140625,141.09326171875
140.23,142.252,140.121,142.125,141.7046661376953,142.5673828125,140.7939910888672,141.92578125
140.189,140.499,139.597,140.341,140.00424194335938,140.8607177734375,138.91537475585938,140.04681396484375
139.486,140.742,138.85,140.189,140.0746307373047,140.81700134277344,139.0403289794922,139.992431640625
139.254,140.291,138.7,139.482,139.6781463623047,140.3612823486328,138.4739532470703,139.37330627441406
139.883,140.625,137.657,139.25,139.5335235595703,140.16299438476562,138.2850799560547,139.13546752929688
139.163,140.8,138.78,139.883,140.44480895996094,141.1075897216797,138.93846130371094,139.7657470703125
140.955,142.481,138.431,138.762,139.80914306640625,140.3987579345703,138.25091552734375,139.0696563720703
146.471,146.59,140.17,140.955,141.75970458984375,142.47972106933594,140.05184936523438,141.01385498046875
145.666,146.795,145.15,146.451,146.94334411621094,148.1407012939453,145.06851196289062,146.4409942626953
