date,open,high,low,close
2023-04-21,0.9113,0.9139,0.9092,0.9098
2023-04-20,0.9123,0.9143,0.9097,0.9111
2023-04-19,0.911,0.9157,0.91,0.9124
2023-04-18,0.9148,0.9153,0.9103,0.9111
2023-04-17,0.9095,0.9163,0.9088,0.9148
2023-04-14,0.9049,0.9111,0.9027,0.9093
2023-04-13,0.9096,0.9105,0.9033,0.905
2023-04-12,0.9159,0.9161,0.9086,0.9094
2023-04-11,0.9203,0.9205,0.9149,0.9161
2023-04-10,0.9165,0.9229,0.9155,0.9205
2023-04-07,0.9154,0.9188,0.915,0.9168
2023-04-06,0.9166,0.9184,0.9138,0.9156
2023-04-05,0.9125,0.9178,0.9113,0.9164
2023-04-04,0.917,0.9185,0.9112,0.9125
2023-04-03,0.9221,0.9267,0.9162,0.917
2023-03-31,0.9168,0.9225,0.915,0.9219
2023-03-30,0.9219,0.9234,0.9152,0.9169
2023-03-29,0.9219,0.9241,0.9197,0.922
2023-03-28,0.9258,0.9259,0.9214,0.9221
2023-03-27,0.9284,0.9304,0.9253,0.9259
2023-03-24,0.9229,0.9327,0.9223,0.929
2023-03-23,0.9206,0.9233,0.9148,0.9228
2023-03-22,0.9284,0.9292,0.9168,0.9206
2023-03-21,0.9323,0.934,0.9269,0.9284
2023-03-20,0.9358,0.9402,0.9317,0.9325
2023-03-17,0.9419,0.9422,0.9357,0.9371
2023-03-16,0.945,0.9471,0.9401,0.9419
2023-03-15,0.9315,0.9504,0.9292,0.945
2023-03-14,0.9319,0.9361,0.9301,0.9317
2023-03-13,0.9348,0.9385,0.9301,0.9319
2023-03-10,0.9449,0.9454,0.9345,0.9396
2023-03-09,0.9478,0.9486,0.9439,0.9447
2023-03-08,0.9483,0.9498,0.9456,0.9482
2023-03-07,0.9365,0.9479,0.9349,0.9477
2023-03-06,0.9407,0.9411,0.9348,0.9359
2023-03-03,0.9433,0.944,0.9396,0.94
2023-03-02,0.9373,0.9452,0.9366,0.9434
2023-03-01,0.945,0.9462,0.9349,0.937
2023-02-28,0.9423,0.9454,0.9392,0.9453
2023-02-27,0.9478,0.9491,0.9414,0.9423
2023-02-24,0.9437,0.9488,0.9419,0.9481
2023-02-23,0.9426,0.945,0.9407,0.9437
2023-02-22,0.9383,0.9432,0.9374,0.9426
2023-02-21,0.9355,0.9397,0.9346,0.939
2023-02-20,0.9354,0.9368,0.9339,0.9353
2023-02-17,0.9366,0.9419,0.9344,0.9349
2023-02-16,0.9352,0.9383,0.9324,0.9367
2023-02-15,0.9309,0.9376,0.9303,0.9352
2023-02-14,0.9322,0.9333,0.9261,0.9312
2023-02-13,0.9356,0.9381,0.9316,0.9321
2023-02-10,0.9313,0.9372,0.9299,0.9364
2023-02-09,0.9334,0.9334,0.9264,0.931
2023-02-08,0.9321,0.9335,0.929,0.9328
2023-02-07,0.9318,0.937,0.9289,0.9319
2023-02-06,0.9271,0.9335,0.9256,0.932
2023-02-03,0.9166,0.9263,0.9138,0.926
2023-02-02,0.9101,0.9181,0.9063,0.916
2023-02-01,0.9206,0.9212,0.9089,0.9098
2023-01-31,0.9213,0.9252,0.9191,0.9204
2023-01-30,0.9198,0.9223,0.916,0.9213
2023-01-27,0.9176,0.9224,0.9169,0.9198
2023-01-26,0.9157,0.9213,0.9146,0.9179
2023-01-25,0.9183,0.9207,0.915,0.9159
2023-01-24,0.92,0.9226,0.9172,0.9182
2023-01-23,0.9197,0.9216,0.9155,0.9196
2023-01-20,0.9227,0.9254,0.9205,0.9209
2023-01-19,0.9267,0.9271,0.9223,0.9232
2023-01-18,0.9266,0.9285,0.9186,0.9262
2023-01-17,0.9237,0.9278,0.9198,0.9267
2023-01-16,0.9229,0.9255,0.9192,0.9237
2023-01-13,0.9214,0.9269,0.9199,0.923
2023-01-12,0.9293,0.9306,0.92,0.921
2023-01-11,0.9313,0.932,0.9278,0.9295
2023-01-10,0.9317,0.9332,0.9293,0.9311
2023-01-09,0.9393,0.9397,0.929,0.9315
2023-01-06,0.9501,0.9536,0.9387,0.9392
2023-01-05,0.9427,0.9507,0.9403,0.9501
2023-01-04,0.9473,0.9484,0.9403,0.9428
2023-01-03,0.9376,0.9503,0.9358,0.9479
2023-01-02,0.9351,0.9386,0.9335,0.9374
2022-12-30,0.9376,0.9396,0.9332,0.9339
2022-12-29,0.9421,0.9423,0.9349,0.9377
2022-12-28,0.9394,0.9425,0.9366,0.9417
2022-12-27,0.9402,0.9421,0.9371,0.9393
2022-12-26,0.9419,0.9431,0.9397,0.9402
2022-12-23,0.9436,0.9442,0.9403,0.9417
2022-12-22,0.9425,0.9454,0.9378,0.9433
2022-12-21,0.9408,0.9439,0.9392,0.9428
2022-12-20,0.9425,0.945,0.9381,0.941
2022-12-19,0.9443,0.9452,0.9381,0.9425
2022-12-16,0.9408,0.9445,0.9376,0.9444
2022-12-15,0.9355,0.9437,0.9318,0.9408
2022-12-14,0.9403,0.9413,0.9348,0.9359
2022-12-13,0.949,0.9495,0.9372,0.9402
2022-12-12,0.9501,0.9515,0.9451,0.9487
2022-12-09,0.947,0.9509,0.9443,0.9491
2022-12-08,0.9512,0.953,0.9464,0.9472
2022-12-07,0.9556,0.9572,0.948,0.9515
2022-12-06,0.9539,0.9558,0.9492,0.955
2022-12-05,0.9493,0.9539,0.9437,0.9528
2022-12-02,0.9501,0.9583,0.9481,0.9484
2022-12-01,0.9605,0.9617,0.9493,0.9499
2022-11-30,0.9679,0.9713,0.9587,0.9605
2022-11-29,0.9669,0.9685,0.9616,0.9682
2022-11-28,0.9638,0.9676,0.9524,0.9668
2022-11-25,0.9606,0.9654,0.9585,0.961
2022-11-24,0.9617,0.9628,0.9569,0.9598
2022-11-23,0.9705,0.9708,0.9609,0.9617
2022-11-22,0.976,0.9764,0.9697,0.9704
2022-11-21,0.9682,0.9779,0.9671,0.9763
2022-11-18,0.9648,0.9693,0.9619,0.9682
2022-11-17,0.9619,0.9701,0.961,0.9645
2022-11-16,0.9666,0.9673,0.958,0.9618
2022-11-15,0.9679,0.9722,0.9548,0.9662
2022-11-14,0.9671,0.9732,0.9652,0.968
2022-11-11,0.9793,0.9834,0.9646,0.9655
2022-11-10,0.9985,1.0061,0.9781,0.9792
2022-11-09,0.9926,1.0003,0.991,0.9983
2022-11-08,0.9974,1.0022,0.9901,0.9925
2022-11-07,1.0091,1.0092,0.9964,0.9976
2022-11-04,1.0254,1.0261,1.0031,1.0039
2022-11-03,1.0184,1.0273,1.016,1.0252
2022-11-02,1.0121,1.0188,1.0025,1.0181
2022-11-01,1.0117,1.0145,1.0048,1.0123
2022-10-31,1.0041,1.0126,1.0029,1.0116
2022-10-28,1.0031,1.0071,1.0,1.0034
2022-10-27,0.992,1.0038,0.9904,1.0031
2022-10-26,1.0034,1.0053,0.991,0.9917
2022-10-25,1.0126,1.0148,1.0021,1.003
2022-10-24,1.0111,1.0194,1.0101,1.0126
2022-10-21,1.0216,1.03,1.0131,1.014
2022-10-20,1.023,1.0248,1.0152,1.0215
2022-10-19,1.0138,1.0246,1.0128,1.0229
2022-10-18,1.0156,1.0187,1.0126,1.0138
2022-10-17,1.028,1.0281,1.0148,1.0159
2022-10-14,1.0224,1.0296,1.0195,1.0284
2022-10-13,1.0299,1.0377,1.0195,1.0222
2022-10-12,1.0299,1.0339,1.0274,1.0298
2022-10-11,1.0304,1.0334,1.0229,1.0302
2022-10-10,1.0268,1.0324,1.0252,1.0302
2022-10-07,1.0209,1.0274,1.0185,1.0264
2022-10-06,1.011,1.0216,1.007,1.0209
2022-10-05,1.0014,1.0164,1.0004,1.0111
2022-10-04,1.0175,1.0195,0.9999,1.0014
2022-10-03,1.0207,1.0251,1.0156,1.0178
2022-09-30,1.0185,1.0269,1.0147,1.0203
2022-09-29,1.0269,1.0373,1.0178,1.0183
2022-09-28,1.0415,1.0481,1.0253,1.027
2022-09-27,1.0401,1.0445,1.0342,1.0419
2022-09-26,1.0326,1.0466,1.0298,1.0405
2022-09-23,1.0166,1.0341,1.0146,1.0322
2022-09-22,1.0154,1.0191,1.0094,1.0165
2022-09-21,1.0028,1.0186,1.0022,1.016
2022-09-20,0.9969,1.0038,0.9946,1.0027
2022-09-19,0.9982,1.0031,0.9968,0.9973
2022-09-16,1.0001,1.0051,0.9961,0.9982
2022-09-15,1.0017,1.004,0.998,1.0
2022-09-14,1.0032,1.0041,0.9974,1.0017
2022-09-13,0.9878,1.0033,0.9815,1.0032
2022-09-12,0.9908,0.9937,0.9804,0.9879
2022-09-09,1.0001,1.0001,0.9887,0.9954
2022-09-08,0.9989,1.0066,0.9966,1.0
2022-09-07,1.0095,1.0122,0.9983,0.9989
2022-09-06,1.0066,1.013,1.0012,1.0094
2022-09-05,1.0075,1.0119,1.0056,1.0065
2022-09-02,1.005,1.0055,0.9962,1.0044
2022-09-01,0.9945,1.0086,0.9943,1.0051
2022-08-31,0.9976,1.0025,0.992,0.9946
2022-08-30,0.9998,1.0015,0.9946,0.9981
2022-08-29,1.0041,1.0084,0.9971,0.9997
2022-08-26,1.0021,1.0048,0.9914,1.0025
2022-08-25,1.0029,1.0046,0.9964,1.002
2022-08-24,1.0027,1.0087,1.0002,1.0029
2022-08-23,1.0055,1.0095,0.9982,1.0029
2022-08-22,0.9959,1.0072,0.9951,1.0053
2022-08-19,0.991,0.9965,0.9903,0.9956
2022-08-18,0.9821,0.9917,0.9807,0.991
2022-08-17,0.9832,0.9854,0.98,0.9823
2022-08-16,0.9841,0.9876,0.9806,0.9829
2022-08-15,0.9746,0.9845,0.9736,0.9837
2022-08-12,0.9687,0.9764,0.9678,0.9749
2022-08-11,0.9706,0.9729,0.9645,0.9684
2022-08-10,0.9788,0.9799,0.9643,0.9706
2022-08-09,0.9808,0.9812,0.9755,0.9789
2022-08-08,0.9824,0.984,0.978,0.9808
2022-08-05,0.9757,0.9856,0.9751,0.9816
2022-08-04,0.983,0.9844,0.975,0.9757
2022-08-03,0.9834,0.9875,0.9794,0.9832
2022-08-02,0.9743,0.9838,0.9714,0.9836
2022-08-01,0.9781,0.9796,0.9729,0.9745
2022-07-29,0.9806,0.9851,0.975,0.9778
2022-07-28,0.9799,0.9883,0.9769,0.9807
2022-07-27,0.988,0.9899,0.9783,0.9801
2022-07-26,0.9782,0.9891,0.9754,0.988
2022-07-25,0.9785,0.9821,0.975,0.9781
2022-07-22,0.9775,0.9865,0.975,0.9785
2022-07-21,0.9821,0.9838,0.9727,0.9773
2022-07-20,0.9774,0.9844,0.9734,0.9822
2022-07-19,0.9852,0.9877,0.9738,0.9774
2022-07-18,0.9909,0.9919,0.9801,0.9853
2022-07-15,0.9977,0.9988,0.99,0.9913
2022-07-14,0.994,1.0045,0.9937,0.9976
2022-07-13,0.996,0.9996,0.9879,0.994
2022-07-12,0.9958,0.9996,0.9927,0.9963
2022-07-11,0.9822,0.9963,0.9818,0.9959
2022-07-08,0.9836,0.9919,0.981,0.9821
2022-07-07,0.9817,0.9854,0.9783,0.9838
2022-07-06,0.9738,0.9838,0.9731,0.9817
2022-07-05,0.959,0.9768,0.9569,0.9739
2022-07-04,0.9592,0.9597,0.9556,0.9593
2022-07-01,0.9537,0.9641,0.9537,0.9591
2022-06-30,0.9576,0.9628,0.9533,0.954
2022-06-29,0.9501,0.958,0.9488,0.9575
2022-06-28,0.9445,0.9518,0.9427,0.9501
2022-06-27,0.947,0.9476,0.9418,0.9446
2022-06-24,0.9501,0.9509,0.9459,0.9471
2022-06-23,0.946,0.9536,0.9449,0.9499
2022-06-22,0.9489,0.9547,0.9426,0.9462
2022-06-21,0.951,0.9513,0.9448,0.9488
2022-06-20,0.9528,0.9544,0.9482,0.951
2022-06-17,0.9473,0.957,0.9467,0.9526
2022-06-16,0.9571,0.9631,0.9432,0.947
2022-06-15,0.9597,0.9648,0.9516,0.957
2022-06-14,0.9604,0.9613,0.9537,0.9597
2022-06-13,0.9507,0.9612,0.9503,0.9604
2022-06-10,0.9414,0.9515,0.9394,0.95
2022-06-09,0.9327,0.9421,0.9283,0.9415
2022-06-08,0.9338,0.9367,0.9301,0.9328
2022-06-07,0.9348,0.9385,0.933,0.9339
2022-06-06,0.9326,0.9356,0.9296,0.9347
2022-06-03,0.9302,0.9338,0.9286,0.9328
2022-06-02,0.9384,0.9391,0.9293,0.9302
2022-06-01,0.9313,0.9403,0.9307,0.9384
2022-05-31,0.9274,0.9358,0.9273,0.9315
2022-05-30,0.9316,0.9321,0.9267,0.9275
2022-05-27,0.9319,0.9345,0.9286,0.9312
2022-05-26,0.9359,0.9375,0.9311,0.9312
2022-05-25,0.9313,0.9392,0.9306,0.936
2022-05-24,0.9349,0.9377,0.9302,0.9311
2022-05-23,0.9465,0.9465,0.9345,0.9352
2022-05-20,0.9445,0.9491,0.9433,0.9468
2022-05-19,0.9552,0.9553,0.9426,0.9445
2022-05-18,0.9476,0.9558,0.9464,0.9555
2022-05-17,0.9579,0.9586,0.9471,0.9477
2022-05-16,0.9612,0.9622,0.9572,0.9579
2022-05-13,0.9629,0.9658,0.9596,0.96
2022-05-12,0.9507,0.9655,0.9494,0.963
2022-05-11,0.9493,0.9519,0.9452,0.9506
2022-05-10,0.9468,0.9498,0.9445,0.9493
2022-05-09,0.9482,0.9525,0.9438,0.947
2022-05-06,0.9483,0.9536,0.9433,0.9473
2022-05-05,0.941,0.9526,0.9399,0.9484
2022-05-04,0.9501,0.9515,0.9403,0.9407
2022-05-03,0.9515,0.9528,0.9453,0.9499
2022-05-02,0.9477,0.953,0.9466,0.9517
2022-04-29,0.9524,0.9528,0.944,0.948
2022-04-28,0.947,0.9545,0.9462,0.9522
2022-04-27,0.9398,0.9507,0.9382,0.9471
2022-04-26,0.9334,0.94,0.9309,0.9396
2022-04-25,0.9249,0.9344,0.9244,0.9332
2022-04-22,0.9227,0.928,0.9211,0.9257
2022-04-21,0.9211,0.9235,0.9142,0.9227
2022-04-20,0.9267,0.927,0.9198,0.9214
2022-04-19,0.9275,0.9289,0.9245,0.9265
2022-04-18,0.9251,0.9282,0.9236,0.9271
2022-04-15,0.923,0.9258,0.923,0.9248
2022-04-14,0.9178,0.9293,0.9151,0.9235
2022-04-13,0.9233,0.9248,0.9174,0.918
2022-04-12,0.9184,0.9238,0.917,0.9232
2022-04-11,0.9164,0.9195,0.9143,0.9185
2022-04-08,0.9188,0.9224,0.9178,0.9195
2022-04-07,0.9174,0.9201,0.914,0.9189
2022-04-06,0.9167,0.9192,0.9141,0.9173
2022-04-05,0.911,0.9172,0.9097,0.9166
2022-04-04,0.9055,0.912,0.9041,0.911
2022-04-01,0.9034,0.9065,0.9024,0.9051
2022-03-31,0.8959,0.9038,0.8939,0.9032
2022-03-30,0.9016,0.9018,0.8949,0.896
2022-03-29,0.9098,0.9112,0.8978,0.9013
2022-03-28,0.9102,0.9135,0.9086,0.91
2022-03-25,0.9088,0.9108,0.9053,0.9102
2022-03-24,0.9082,0.9116,0.9076,0.9086
2022-03-23,0.9064,0.9118,0.9051,0.9078
2022-03-22,0.9074,0.9121,0.9052,0.9064
2022-03-21,0.9045,0.908,0.9031,0.9073
2022-03-18,0.9012,0.9085,0.8993,0.9041
2022-03-17,0.9061,0.908,0.8975,0.9013
2022-03-16,0.9124,0.9129,0.9049,0.9061
2022-03-15,0.9134,0.915,0.9075,0.913
2022-03-14,0.9162,0.9171,0.9091,0.9133
2022-03-11,0.91,0.9168,0.906,0.9161
2022-03-10,0.9027,0.9108,0.8993,0.9098
2022-03-09,0.9173,0.918,0.901,0.9026
2022-03-08,0.9206,0.9214,0.9125,0.9174
2022-03-07,0.9154,0.9249,0.9139,0.9211
2022-03-04,0.9034,0.9179,0.9029,0.9143
2022-03-03,0.8987,0.906,0.8987,0.9034
2022-03-02,0.8989,0.9039,0.8977,0.899
2022-03-01,0.891,0.9012,0.8901,0.8987
2022-02-28,0.8987,0.8987,0.8892,0.8912
2022-02-25,0.8929,0.8952,0.8867,0.8867
2022-02-24,0.884,0.9,0.8835,0.8932
2022-02-23,0.8827,0.8846,0.8799,0.8843
2022-02-22,0.8839,0.8855,0.8796,0.8827
2022-02-21,0.8832,0.8842,0.8779,0.884
2022-02-18,0.8801,0.8835,0.8786,0.8833
2022-02-17,0.879,0.8828,0.8778,0.8796
2022-02-16,0.8799,0.8812,0.8773,0.8787
2022-02-15,0.8842,0.8845,0.8792,0.8803
2022-02-14,0.8814,0.8861,0.8792,0.8843
2022-02-11,0.8749,0.8823,0.8744,0.8811
2022-02-10,0.8752,0.8784,0.8698,0.8748
2022-02-09,0.8754,0.8766,0.8734,0.8752
2022-02-08,0.8736,0.8772,0.873,0.8754
2022-02-07,0.8719,0.8757,0.8719,0.8737
2022-02-04,0.8743,0.8758,0.8706,0.8729
2022-02-03,0.8842,0.8868,0.8728,0.8739
2022-02-02,0.8868,0.8873,0.8824,0.884
2022-02-01,0.8902,0.8909,0.8861,0.8868
2022-01-31,0.8972,0.8975,0.8889,0.8898
2022-01-28,0.897,0.8988,0.8947,0.8969
2022-01-27,0.8893,0.898,0.8889,0.8968
2022-01-26,0.8842,0.8898,0.8838,0.8893
2022-01-25,0.8829,0.8875,0.8821,0.8845
2022-01-24,0.8815,0.8853,0.881,0.8828
2022-01-21,0.8839,0.8846,0.8801,0.8812
2022-01-20,0.8814,0.8845,0.879,0.8839
2022-01-19,0.8824,0.8832,0.8801,0.8814
2022-01-18,0.8764,0.8835,0.875,0.8826
2022-01-17,0.8758,0.8775,0.8741,0.8762
2022-01-14,0.8732,0.877,0.8706,0.8758
2022-01-13,0.8737,0.8742,0.8707,0.8728
2022-01-12,0.8793,0.8803,0.8726,0.8739
2022-01-11,0.8829,0.8834,0.8787,0.8795
2022-01-10,0.8808,0.8857,0.8797,0.8822
2022-01-07,0.885,0.8854,0.8794,0.8802
2022-01-06,0.884,0.8859,0.8823,0.8848
2022-01-05,0.8855,0.8865,0.881,0.884
2022-01-04,0.8848,0.8869,0.883,0.8852
2022-01-03,0.8785,0.8863,0.878,0.8847
2021-12-31,0.8828,0.8844,0.8778,0.8793
2021-12-30,0.8811,0.8847,0.8798,0.8827
2021-12-29,0.8839,0.8867,0.8791,0.8808
2021-12-28,0.8826,0.8855,0.8818,0.8837
2021-12-27,0.8841,0.8845,0.8818,0.8825
2021-12-24,0.8824,0.8844,0.881,0.8837
2021-12-23,0.8824,0.8853,0.8812,0.8823
2021-12-22,0.8856,0.8875,0.8815,0.8823
2021-12-21,0.8857,0.8878,0.8843,0.8858
2021-12-20,0.8894,0.8898,0.8843,0.8863
2021-12-17,0.8823,0.8898,0.8807,0.8897
2021-12-16,0.8853,0.8861,0.8801,0.8823
2021-12-15,0.8878,0.8905,0.8847,0.8851
2021-12-14,0.886,0.8883,0.8824,0.8877
2021-12-13,0.8834,0.8877,0.8828,0.8858
2021-12-10,0.8852,0.8875,0.8827,0.8832
2021-12-09,0.8814,0.8864,0.8809,0.8853
2021-12-08,0.8873,0.8875,0.8802,0.8814
2021-12-07,0.886,0.8903,0.8846,0.8871
2021-12-06,0.8842,0.8872,0.8831,0.8859
2021-12-03,0.8843,0.8873,0.8821,0.8834
2021-12-02,0.8832,0.885,0.8809,0.8846
2021-12-01,0.8815,0.8844,0.8803,0.8831
2021-11-30,0.8854,0.8892,0.8783,0.8818
2021-11-29,0.8843,0.8879,0.8833,0.8855
2021-11-26,0.8921,0.8924,0.8819,0.8834
2021-11-25,0.8924,0.8926,0.89,0.892
2021-11-24,0.8888,0.8936,0.8881,0.8925
2021-11-23,0.8895,0.8905,0.8867,0.8884
2021-11-22,0.885,0.8901,0.8846,0.8899
2021-11-19,0.8793,0.8885,0.8787,0.8862
2021-11-18,0.8832,0.8836,0.8785,0.8785
2021-11-17,0.8832,0.8871,0.8821,0.8833
2021-11-16,0.8791,0.8838,0.8778,0.8828
2021-11-15,0.873,0.8802,0.8719,0.8794
2021-11-12,0.8734,0.8743,0.8723,0.8735
2021-11-11,0.8709,0.8736,0.8701,0.8729
2021-11-10,0.8623,0.8711,0.8618,0.8708
2021-11-09,0.8628,0.864,0.861,0.8622
2021-11-08,0.8649,0.8654,0.8621,0.8628
2021-11-05,0.8652,0.8683,0.8637,0.8645
2021-11-04,0.8607,0.8671,0.8603,0.8652
2021-11-03,0.8633,0.8646,0.8604,0.8604
2021-11-02,0.8613,0.8637,0.8608,0.8634
2021-11-01,0.8649,0.8658,0.8608,0.8614
2021-10-29,0.8555,0.8666,0.8551,0.8649
2021-10-28,0.8615,0.8631,0.8549,0.8557
2021-10-27,0.8622,0.8629,0.8598,0.8615
2021-10-26,0.8609,0.8629,0.8598,0.862
2021-10-25,0.8589,0.8624,0.8568,0.8609
2021-10-22,0.8596,0.8602,0.8577,0.8585
2021-10-21,0.8581,0.8603,0.8567,0.8597
2021-10-20,0.8593,0.8606,0.8573,0.8583
2021-10-19,0.8608,0.8611,0.8566,0.8593
2021-10-18,0.8619,0.8638,0.86,0.861
2021-10-15,0.862,0.8627,0.8603,0.8616
2021-10-14,0.8619,0.863,0.86,0.8621
2021-10-13,0.867,0.8671,0.8617,0.862
2021-10-12,0.8649,0.8674,0.8639,0.867
2021-10-11,0.8638,0.8656,0.8628,0.8652
2021-10-08,0.8652,0.8661,0.8629,0.8645
2021-10-07,0.8651,0.8662,0.8638,0.865
2021-10-06,0.8616,0.867,0.8616,0.8652
2021-10-05,0.8602,0.8632,0.86,0.8622
2021-10-04,0.8619,0.8627,0.8589,0.8603
2021-10-01,0.8632,0.8646,0.8611,0.8624
2021-09-30,0.8621,0.8645,0.8609,0.8634
2021-09-29,0.8556,0.8625,0.855,0.8619
2021-09-28,0.8545,0.8566,0.8541,0.8556
2021-09-27,0.853,0.8555,0.8524,0.8541
2021-09-24,0.8516,0.8544,0.8508,0.8534
2021-09-23,0.8549,0.8556,0.8506,0.8514
2021-09-22,0.8525,0.8556,0.8503,0.855
2021-09-21,0.8521,0.8533,0.8509,0.8526
2021-09-20,0.8521,0.8544,0.8516,0.8529
2021-09-17,0.8492,0.8527,0.848,0.8524
2021-09-16,0.8457,0.8508,0.8455,0.8494
2021-09-15,0.8466,0.8472,0.8448,0.846
2021-09-14,0.8464,0.8472,0.8438,0.8468
2021-09-13,0.8463,0.8493,0.8459,0.8464
2021-09-10,0.8454,0.8465,0.8434,0.8463
2021-09-09,0.8456,0.8468,0.8442,0.8453
2021-09-08,0.8441,0.847,0.8435,0.846
2021-09-07,0.8421,0.8447,0.8409,0.844
2021-09-06,0.8414,0.8432,0.8409,0.8421
2021-09-03,0.8419,0.8424,0.8395,0.8409
2021-09-02,0.8443,0.8447,0.8414,0.8417
2021-09-01,0.8465,0.8477,0.8429,0.8443
2021-08-31,0.8474,0.8475,0.8437,0.8463
2021-08-30,0.8473,0.8484,0.8463,0.8473
2021-08-27,0.8505,0.8519,0.8468,0.8472
2021-08-26,0.8491,0.851,0.8484,0.8505
2021-08-25,0.8502,0.8524,0.8488,0.8493
2021-08-24,0.8509,0.8524,0.8497,0.8503
2021-08-23,0.8544,0.855,0.8506,0.8511
2021-08-20,0.8562,0.857,0.8541,0.8543
2021-08-19,0.8536,0.8569,0.8531,0.8558
2021-08-18,0.8534,0.8548,0.8519,0.8538
2021-08-17,0.8488,0.8539,0.8483,0.8536
2021-08-16,0.8475,0.8495,0.8469,0.8489
2021-08-13,0.8519,0.8522,0.8467,0.848
2021-08-12,0.8515,0.8527,0.8508,0.852
2021-08-11,0.8529,0.854,0.8506,0.8516
2021-08-10,0.8515,0.8537,0.8512,0.853
2021-08-09,0.8503,0.8519,0.8493,0.8518
2021-08-06,0.8447,0.8505,0.8444,0.8498
2021-08-05,0.8446,0.8451,0.8431,0.8448
2021-08-04,0.8426,0.8448,0.8401,0.8445
2021-08-03,0.8421,0.8433,0.8404,0.8423
2021-08-02,0.8426,0.843,0.8402,0.842
2021-07-30,0.841,0.8433,0.8393,0.8424
2021-07-29,0.8438,0.8443,0.8403,0.8409
2021-07-28,0.8456,0.8487,0.8435,0.844
2021-07-27,0.8472,0.8493,0.8442,0.8458
2021-07-26,0.8493,0.8498,0.846,0.847
2021-07-23,0.8491,0.8504,0.8482,0.8496
2021-07-22,0.8475,0.8503,0.8449,0.8492
2021-07-21,0.8486,0.8505,0.8467,0.8474
2021-07-20,0.8469,0.8503,0.8469,0.8483
2021-07-19,0.8466,0.8498,0.8455,0.8472
2021-07-16,0.8463,0.8478,0.8456,0.8469
2021-07-15,0.8447,0.8474,0.8435,0.8463
2021-07-14,0.8487,0.8492,0.8441,0.8441
2021-07-13,0.8427,0.8492,0.8416,0.8485
2021-07-12,0.8418,0.8445,0.8413,0.8427
2021-07-09,0.8439,0.8454,0.8414,0.8417
2021-07-08,0.8475,0.8483,0.8422,0.844
2021-07-07,0.8456,0.8485,0.8446,0.8474
2021-07-06,0.8425,0.8466,0.8402,0.8454
2021-07-05,0.8425,0.8435,0.8413,0.8428
2021-07-02,0.8436,0.8462,0.8417,0.8423
2021-07-01,0.843,0.8445,0.8412,0.8436
2021-06-30,0.8401,0.8439,0.8392,0.8428
2021-06-29,0.8383,0.8416,0.8379,0.8401
2021-06-28,0.8374,0.8398,0.8368,0.8382
2021-06-25,0.8377,0.8382,0.8348,0.8374
2021-06-24,0.8381,0.8387,0.8361,0.8379
2021-06-23,0.8371,0.839,0.8352,0.8377
2021-06-22,0.8388,0.8413,0.8364,0.8372
2021-06-21,0.8426,0.8437,0.8384,0.8389
2021-06-18,0.8396,0.8435,0.8383,0.8428
2021-06-17,0.8335,0.8405,0.8325,0.8396
2021-06-16,0.8243,0.8336,0.8237,0.8336
2021-06-15,0.8247,0.826,0.8227,0.824
2021-06-14,0.8257,0.8265,0.8241,0.8248
2021-06-11,0.8211,0.8267,0.8197,0.826
2021-06-10,0.8208,0.8231,0.8199,0.8211
2021-06-09,0.8211,0.8215,0.8181,0.8206
2021-06-08,0.8201,0.8218,0.8196,0.8212
2021-06-07,0.8216,0.8231,0.8193,0.8199
2021-06-04,0.8244,0.8259,0.8205,0.8218
2021-06-03,0.8186,0.8249,0.8183,0.8244
2021-06-02,0.8184,0.8218,0.8175,0.8187
2021-06-01,0.8176,0.8186,0.8158,0.8185
2021-05-31,0.8197,0.8205,0.8171,0.8174
2021-05-28,0.8197,0.8239,0.8189,0.8201
2021-05-27,0.8198,0.8211,0.8184,0.8198
2021-05-26,0.816,0.8205,0.815,0.8195
2021-05-25,0.8183,0.8186,0.815,0.816
2021-05-24,0.8208,0.8212,0.8173,0.8182
2021-05-21,0.8174,0.8219,0.8166,0.8209
2021-05-20,0.821,0.8215,0.8171,0.8174
2021-05-19,0.8177,0.8221,0.8163,0.821
2021-05-18,0.8226,0.8227,0.8172,0.8178
2021-05-17,0.8232,0.8244,0.8214,0.8227
2021-05-14,0.8275,0.8281,0.8228,0.8233
2021-05-13,0.828,0.8293,0.8257,0.8275
2021-05-12,0.8228,0.8285,0.8227,0.8281
2021-05-11,0.8239,0.8244,0.8208,0.8228
2021-05-10,0.8215,0.8244,0.8209,0.8241
2021-05-07,0.8287,0.8294,0.8211,0.8218
2021-05-06,0.8327,0.8335,0.828,0.8287
2021-05-05,0.8322,0.834,0.8311,0.8326
2021-05-04,0.8283,0.8331,0.8283,0.8324
2021-05-03,0.8313,0.8321,0.8276,0.8286
2021-04-30,0.8247,0.8319,0.8242,0.8318
2021-04-29,0.8243,0.8259,0.8227,0.8246
2021-04-28,0.8269,0.8291,0.8236,0.8244
2021-04-27,0.8273,0.8291,0.8264,0.8268
2021-04-26,0.8264,0.8287,0.8249,0.8272
2021-04-23,0.8319,0.8322,0.8262,0.8264
2021-04-22,0.8306,0.8335,0.8284,0.832
2021-04-21,0.8307,0.8331,0.8299,0.8305
2021-04-20,0.8305,0.8315,0.8276,0.8306
2021-04-19,0.8346,0.837,0.8296,0.8304
